Type,English,Indonesian,Example Sentence (combined),Example (Indo),Example (English),Weight
Noun,Gift (noun),Hadiah,Saya membeli hadiah untuk teman saya. (I bought a gift for my friend.),Saya membeli hadiah untuk teman saya.,(I bought a gift for my friend.),3
Noun,Money,Uang,Saya menabung uang. (I save money.),Saya menabung uang.,(I save money.),3
Noun,Phone,Telepon,Telepon saya rusak. (My phone is broken.),Telepon saya rusak.,(My phone is broken.),3
Noun,Computer,Komputer,Komputer ini cepat. (This computer is fast.),Komputer ini cepat.,(This computer is fast.),2
Noun,Book,Buku,Saya membaca buku. (I read a book.),Saya membaca buku.,(I read a book.),1
Noun,Pen,Pulpen,Saya menulis dengan pulpen. (I write with a pen.),Saya menulis dengan pulpen.,(I write with a pen.),1
Noun,Church,Gereja,Kami pergi ke gereja setiap Minggu. (We go to church every Sunday.),Kami pergi ke gereja setiap Minggu.,(We go to church every Sunday.),3
Noun,Bird,Burung,Burung itu bernyanyi di pagi hari. (The bird sings in the morning.),Burung itu bernyanyi di pagi hari.,(The bird sings in the morning.),2
Noun,Family,Keluarga,Keluarga saya tinggal di Jakarta. (My family lives in Jakarta.),Keluarga saya tinggal di Jakarta.,(My family lives in Jakarta.),3
Noun,Husband,Suami,Suami saya suka memasak. (My husband likes to cook.),Suami saya suka memasak.,(My husband likes to cook.),3
Noun,Wife,Istri,Istri saya bekerja di rumah sakit. (My wife works at a hospital.),Istri saya bekerja di rumah sakit.,(My wife works at a hospital.),3
Noun,Child,Anak,Anak saya belajar di sekolah dasar. (My child studies in elementary school.),Anak saya belajar di sekolah dasar.,(My child studies in elementary school.),3
Noun,Man,Pria,Pria itu sangat ramah. (That man is very friendly.),Pria itu sangat ramah.,(That man is very friendly.),4
Noun,Woman,Wanita,Wanita itu bekerja di toko. (That woman works at the shop.),Wanita itu bekerja di toko.,(That woman works at the shop.),4
Noun,Food,Makanan,Makanan ini enak. (This food is delicious.),Makanan ini enak.,(This food is delicious.),5
Noun,Drink,Minuman,Minuman ini segar. (This drink is refreshing.),Minuman ini segar.,(This drink is refreshing.),5
Food,Rice,Nasi,Saya makan nasi setiap hari. (I eat rice every day.),Saya makan nasi setiap hari.,(I eat rice every day.),5
Food,Meat,Daging,Daging sapi ini mahal. (This beef is expensive.),Daging sapi ini mahal.,(This beef is expensive.),5
Food,Fish,Ikan,Ikan ini segar. (This fish is fresh.),Ikan ini segar.,(This fish is fresh.),5
Food,Vegetable,Sayur,Saya suka sayur hijau. (I like green vegetables.),Saya suka sayur hijau.,(I like green vegetables.),5
Food,Fruit,Buah,Buah mangga manis. (The mango fruit is sweet.),Buah mangga manis.,(The mango fruit is sweet.),5
Food,Noodles,Mie,Mie goreng ini enak. (These fried noodles are delicious.),Mie goreng ini enak.,(These fried noodles are delicious.),5
Food,Bread,Roti,Saya suka roti tawar. (I like plain bread.),Saya suka roti tawar.,(I like plain bread.),3
Food,Chicken,Ayam,Ayam goreng sangat populer di sini. (Fried chicken is very popular here.),Ayam goreng sangat populer di sini.,(Fried chicken is very popular here.),4
Food,Beef,Daging sapi,Saya makan daging sapi di restoran. (I eat beef at the restaurant.),Saya makan daging sapi di restoran.,(I eat beef at the restaurant.),4
Food,Pork,Daging babi,Daging babi ini lezat. (This pork is delicious.),Daging babi ini lezat.,(This pork is delicious.),4
Food,Fish,Ikan,Saya suka ikan bakar. (I like grilled fish.),Saya suka ikan bakar.,(I like grilled fish.),4
Food,Shrimp,Udang,Udang ini sangat segar. (This shrimp is very fresh.),Udang ini sangat segar.,(This shrimp is very fresh.),4
Food,Egg,Telur,Saya makan telur rebus. (I eat a boiled egg.),Saya makan telur rebus.,(I eat a boiled egg.),4
Food,Milk,Susu,Saya minum susu setiap pagi. (I drink milk every morning.),Saya minum susu setiap pagi.,(I drink milk every morning.),4
Food,Cheese,Keju,Saya suka keju di pizza saya. (I like cheese on my pizza.),Saya suka keju di pizza saya.,(I like cheese on my pizza.),3
Food,Butter,Mentega,Mentega ini lembut. (This butter is soft.),Mentega ini lembut.,(This butter is soft.),3
Food,Vegetables,Sayuran,Saya makan sayuran hijau. (I eat green vegetables.),Saya makan sayuran hijau.,(I eat green vegetables.),4
Food,Spicy,Pedas,Makanan ini terlalu pedas. (This food is too spicy.),Makanan ini terlalu pedas.,(This food is too spicy.),3
Food,Sweet,Manis,Saya suka makanan yang manis. (I like sweet food.),Saya suka makanan yang manis.,(I like sweet food.),3
Food,Salty,Asin,Sup ini terlalu asin. (This soup is too salty.),Sup ini terlalu asin.,(This soup is too salty.),3
Food,Sour,Asam,Rasanya agak asam. (The taste is a bit sour.),Rasanya agak asam.,(The taste is a bit sour.),3
Food,Vegetarian,Vegetarian,"Saya vegetarian, tidak makan daging. (I am vegetarian, I don't eat meat.)","Saya vegetarian, tidak makan daging.","(I am vegetarian, I don't eat meat.)",4
Food,Allergy,Alergi,Saya punya alergi terhadap kacang. (I have an allergy to peanuts.),Saya punya alergi terhadap kacang.,(I have an allergy to peanuts.),4
Time,Now,Sekarang,Saya sedang makan sekarang. (I am eating now.),Saya sedang makan sekarang.,(I am eating now.),4
Time,Soon,Segera,Kami akan berangkat segera. (We will leave soon.),Kami akan berangkat segera.,(We will leave soon.),4
Time,Next,Berikutnya,Saya akan pergi ke kota berikutnya. (I will go to the next city.),Saya akan pergi ke kota berikutnya.,(I will go to the next city.),4
Time,Last,Terakhir,Itu adalah perjalanan terakhir saya. (That was my last trip.),Itu adalah perjalanan terakhir saya.,(That was my last trip.),4
Time,Later,Nanti,Saya akan bertemu kamu nanti. (I will meet you later.),Saya akan bertemu kamu nanti.,(I will meet you later.),4
Time,Today,Hari ini,Hari ini sangat panas. (Today is very hot.),Hari ini sangat panas.,(Today is very hot.),5
Time,Tomorrow,Besok,Besok kita akan pergi ke pantai. (Tomorrow we will go to the beach.),Besok kita akan pergi ke pantai.,(Tomorrow we will go to the beach.),5
Time,Yesterday,Kemarin,Saya bertemu dia kemarin. (I met him yesterday.),Saya bertemu dia kemarin.,(I met him yesterday.),5
Time,Day,Hari,Saya tinggal di sini selama tiga hari. (I stayed here for three days.),Saya tinggal di sini selama tiga hari.,(I stayed here for three days.),4
Time,Week,Minggu,Kami pergi berlibur selama satu minggu. (We went on vacation for one week.),Kami pergi berlibur selama satu minggu.,(We went on vacation for one week.),4
Time,Month,Bulan,Saya akan tinggal di Bali selama satu bulan. (I will stay in Bali for one month.),Saya akan tinggal di Bali selama satu bulan.,(I will stay in Bali for one month.),4
Time,Night,Malam,Malam ini langit penuh bintang. (Tonight the sky is full of stars.),Malam ini langit penuh bintang.,(Tonight the sky is full of stars.),4
Time,Minutes,Menit,Saya menunggu lima menit. (I waited five minutes.),Saya menunggu lima menit.,(I waited five minutes.),4
Time,Hours,Jam,Pertemuan berlangsung selama dua jam. (The meeting lasted for two hours.),Pertemuan berlangsung selama dua jam.,(The meeting lasted for two hours.),4
Time,AM / PM,Pagi / Malam,Kita bertemu jam 10 pagi / malam. (We meet at 10 AM / PM.),Kita bertemu jam 10 pagi / malam.,(We meet at 10 AM / PM.),4
Time,Afternoon,Sore,Saya suka berjalan-jalan di sore hari. (I like to take walks in the afternoon.),Saya suka berjalan-jalan di sore hari.,(I like to take walks in the afternoon.),4
Time,Morning,Pagi,Saya bangun pagi setiap hari. (I wake up early every morning.),Saya bangun pagi setiap hari.,(I wake up early every morning.),4
Time,Monday,Senin,Saya bekerja pada hari Senin. (I work on Monday.),Saya bekerja pada hari Senin.,(I work on Monday.),4
Time,Tuesday,Selasa,Besok hari Selasa. (Tomorrow is Tuesday.),Besok hari Selasa.,(Tomorrow is Tuesday.),4
Time,Wednesday,Rabu,Saya punya janji pada hari Rabu. (I have an appointment on Wednesday.),Saya punya janji pada hari Rabu.,(I have an appointment on Wednesday.),4
Time,Thursday,Kamis,Kami pergi ke pasar setiap Kamis. (We go to the market every Thursday.),Kami pergi ke pasar setiap Kamis.,(We go to the market every Thursday.),4
Time,Friday,Jumat,Hari Jumat adalah hari favorit saya. (Friday is my favorite day.),Hari Jumat adalah hari favorit saya.,(Friday is my favorite day.),4
Time,Saturday,Sabtu,Saya libur pada hari Sabtu. (I have a day off on Saturday.),Saya libur pada hari Sabtu.,(I have a day off on Saturday.),4
Time,Sunday,Minggu,Kami ke gereja setiap hari Minggu. (We go to church every Sunday.),Kami ke gereja setiap hari Minggu.,(We go to church every Sunday.),4
